CONTEST_CODE,CONTEST_NAME
00969039,VICE-MAYOR TARLAC - CAMILING
00969049,VICE-MAYOR TARLAC - CAPAS
00969059,VICE-MAYOR TARLAC - CONCEPCION
00969069,VICE-MAYOR TARLAC - GERONA
00969079,VICE-MAYOR TARLAC - LA PAZ
00969089,VICE-MAYOR TARLAC - MAYANTOC
00969099,VICE-MAYOR TARLAC - MONCADA
00969109,VICE-MAYOR TARLAC - PANIQUI
00969119,VICE-MAYOR TARLAC - PURA
00969129,VICE-MAYOR TARLAC - RAMOS
00969139,VICE-MAYOR TARLAC - SAN CLEMENTE
00969149,VICE-MAYOR TARLAC - SAN MANUEL
00969159,VICE-MAYOR TARLAC - SANTA IGNACIA
00969169,VICE-MAYOR TARLAC - CITY OF TARLAC
00969179,VICE-MAYOR TARLAC - VICTORIA
00969189,VICE-MAYOR TARLAC - SAN JOSE
00970019,VICE-MAYOR TAWI-TAWI - PANGLIMA SUGALA (BALIMBING)
00970029,VICE-MAYOR TAWI-TAWI - BONGAO
00970039,VICE-MAYOR TAWI-TAWI - MAPUN (CAGAYAN DE TAWI-TAWI)
00970049,VICE-MAYOR TAWI-TAWI - SIMUNUL
00970059,VICE-MAYOR TAWI-TAWI - SITANGKAI
00970069,VICE-MAYOR TAWI-TAWI - SOUTH UBIAN
00970079,VICE-MAYOR TAWI-TAWI - TANDUBAS
00970089,VICE-MAYOR TAWI-TAWI - TURTLE ISLANDS
00970099,VICE-MAYOR TAWI-TAWI - LANGUYAN
00970109,VICE-MAYOR TAWI-TAWI - SAPA-SAPA
00970119,VICE-MAYOR TAWI-TAWI - SIBUTU
00971019,VICE-MAYOR ZAMBALES - BOTOLAN
00971029,VICE-MAYOR ZAMBALES - CABANGAN
00971039,VICE-MAYOR ZAMBALES - CANDELARIA
00971049,VICE-MAYOR ZAMBALES - CASTILLEJOS
00971059,VICE-MAYOR ZAMBALES - IBA
00971069,VICE-MAYOR ZAMBALES - MASINLOC
00971079,VICE-MAYOR ZAMBALES - OLONGAPO CITY
00971089,VICE-MAYOR ZAMBALES - PALAUIG
00971099,VICE-MAYOR ZAMBALES - SAN ANTONIO
00971109,VICE-MAYOR ZAMBALES - SAN FELIPE
00971119,VICE-MAYOR ZAMBALES - SAN MARCELINO
00971129,VICE-MAYOR ZAMBALES - SAN NARCISO
00971139,VICE-MAYOR ZAMBALES - SANTA CRUZ
00971149,VICE-MAYOR ZAMBALES - SUBIC
00972019,VICE-MAYOR ZAMBOANGA DEL NORTE - DAPITAN CITY
00972029,VICE-MAYOR ZAMBOANGA DEL NORTE - DIPOLOG CITY
00972039,VICE-MAYOR ZAMBOANGA DEL NORTE - KATIPUNAN
00972049,VICE-MAYOR ZAMBOANGA DEL NORTE - LA LIBERTAD
00972059,VICE-MAYOR ZAMBOANGA DEL NORTE - LABASON
00972069,VICE-MAYOR ZAMBOANGA DEL NORTE - LILOY
00972079,VICE-MAYOR ZAMBOANGA DEL NORTE - MANUKAN
00972089,VICE-MAYOR ZAMBOANGA DEL NORTE - MUTIA
00972099,VICE-MAYOR ZAMBOANGA DEL NORTE - PIÑAN  (NEW PIÑAN)
00972109,VICE-MAYOR ZAMBOANGA DEL NORTE - POLANCO
00972119,VICE-MAYOR ZAMBOANGA DEL NORTE - PRES. MANUEL A. ROXAS
00972129,VICE-MAYOR ZAMBOANGA DEL NORTE - RIZAL
00972139,VICE-MAYOR ZAMBOANGA DEL NORTE - SALUG
00972149,VICE-MAYOR ZAMBOANGA DEL NORTE - SERGIO OSMEÑA SR.
00972159,VICE-MAYOR ZAMBOANGA DEL NORTE - SIAYAN
00972169,VICE-MAYOR ZAMBOANGA DEL NORTE - SIBUCO
00972179,VICE-MAYOR ZAMBOANGA DEL NORTE - SIBUTAD
00972189,VICE-MAYOR ZAMBOANGA DEL NORTE - SINDANGAN
00972199,VICE-MAYOR ZAMBOANGA DEL NORTE - SIOCON
00972209,VICE-MAYOR ZAMBOANGA DEL NORTE - SIRAWAI
00972219,VICE-MAYOR ZAMBOANGA DEL NORTE - TAMPILISAN
00972229,VICE-MAYOR ZAMBOANGA DEL NORTE - JOSE DALMAN (PONOT)
00972239,VICE-MAYOR ZAMBOANGA DEL NORTE - GUTALAC
00972249,VICE-MAYOR ZAMBOANGA DEL NORTE - BALIGUIAN
00972259,VICE-MAYOR ZAMBOANGA DEL NORTE - GODOD
00972269,VICE-MAYOR ZAMBOANGA DEL NORTE - BACUNGAN (Leon T. Postigo)
00972279,VICE-MAYOR ZAMBOANGA DEL NORTE - KALAWIT
00973029,VICE-MAYOR ZAMBOANGA DEL SUR - AURORA
00973039,VICE-MAYOR ZAMBOANGA DEL SUR - BAYOG
00973059,VICE-MAYOR ZAMBOANGA DEL SUR - DIMATALING
00973069,VICE-MAYOR ZAMBOANGA DEL SUR - DINAS
00973079,VICE-MAYOR ZAMBOANGA DEL SUR - DUMALINAO
00973089,VICE-MAYOR ZAMBOANGA DEL SUR - DUMINGAG
00973119,VICE-MAYOR ZAMBOANGA DEL SUR - KUMALARANG
00973129,VICE-MAYOR ZAMBOANGA DEL SUR - LABANGAN
00973139,VICE-MAYOR ZAMBOANGA DEL SUR - LAPUYAN
00973159,VICE-MAYOR ZAMBOANGA DEL SUR - MAHAYAG
00973179,VICE-MAYOR ZAMBOANGA DEL SUR - MARGOSATUBIG
00973189,VICE-MAYOR ZAMBOANGA DEL SUR - MIDSALIP
00973199,VICE-MAYOR ZAMBOANGA DEL SUR - MOLAVE
00973229,VICE-MAYOR ZAMBOANGA DEL SUR - PAGADIAN CITY
00973239,VICE-MAYOR ZAMBOANGA DEL SUR - RAMON MAGSAYSAY (LIARGO)
00973249,VICE-MAYOR ZAMBOANGA DEL SUR - SAN MIGUEL
00973259,VICE-MAYOR ZAMBOANGA DEL SUR - SAN PABLO
00973279,VICE-MAYOR ZAMBOANGA DEL SUR - TABINA
00973289,VICE-MAYOR ZAMBOANGA DEL SUR - TAMBULIG
00973309,VICE-MAYOR ZAMBOANGA DEL SUR - TUKURAN
00973329,VICE-MAYOR ZAMBOANGA DEL SUR - ZAMBOANGA CITY
00973339,VICE-MAYOR ZAMBOANGA DEL SUR - LAKEWOOD
00973379,VICE-MAYOR ZAMBOANGA DEL SUR - JOSEFINA
00973389,VICE-MAYOR ZAMBOANGA DEL SUR - PITOGO
00973409,VICE-MAYOR ZAMBOANGA DEL SUR - SOMINOT (DON MARIANO MARCOS)
00973419,VICE-MAYOR ZAMBOANGA DEL SUR - VINCENZO A. SAGUN
00973439,VICE-MAYOR ZAMBOANGA DEL SUR - GUIPOS
00973449,VICE-MAYOR ZAMBOANGA DEL SUR - TIGBAO
00974019,VICE-MAYOR NCR - CITY OF MANDALUYONG
00974029,VICE-MAYOR NCR - CITY OF MARIKINA
00974039,VICE-MAYOR NCR - CITY OF PASIG
00974049,VICE-MAYOR NCR - QUEZON CITY
00974059,VICE-MAYOR NCR - SAN JUAN CITY
00975019,VICE-MAYOR NCR - CALOOCAN CITY
00975029,VICE-MAYOR NCR - MALABON   CITY
00975039,VICE-MAYOR NCR - NAVOTAS CITY
00975049,VICE-MAYOR NCR - CITY OF VALENZUELA
00976019,VICE-MAYOR NCR - CITY OF LAS PIÑAS
00976029,VICE-MAYOR NCR - CITY OF MAKATI
00976039,VICE-MAYOR NCR - CITY OF MUNTINLUPA
00976049,VICE-MAYOR NCR - CITY OF PARAÑAQUE
00976059,VICE-MAYOR NCR - PASAY CITY
00976069,VICE-MAYOR NCR - PATEROS
00976079,VICE-MAYOR NCR - TAGUIG CITY
00977019,VICE-MAYOR AURORA - BALER
00977029,VICE-MAYOR AURORA - CASIGURAN
00977039,VICE-MAYOR AURORA - DILASAG
00977049,VICE-MAYOR AURORA - DINALUNGAN
00977059,VICE-MAYOR AURORA - DINGALAN
00977069,VICE-MAYOR AURORA - DIPACULAO
00977079,VICE-MAYOR AURORA - MARIA AURORA
00977089,VICE-MAYOR AURORA - SAN LUIS
00978019,VICE-MAYOR BILIRAN - ALMERIA
00978029,VICE-MAYOR BILIRAN - BILIRAN
00978039,VICE-MAYOR BILIRAN - CABUCGAYAN
00978049,VICE-MAYOR BILIRAN - CAIBIRAN
00978059,VICE-MAYOR BILIRAN - CULABA
00978069,VICE-MAYOR BILIRAN - KAWAYAN
00978079,VICE-MAYOR BILIRAN - MARIPIPI
00978089,VICE-MAYOR BILIRAN - NAVAL
00979019,VICE-MAYOR GUIMARAS - BUENAVISTA
00979029,VICE-MAYOR GUIMARAS - JORDAN
00979039,VICE-MAYOR GUIMARAS - NUEVA VALENCIA
00979049,VICE-MAYOR GUIMARAS - SAN LORENZO
00979059,VICE-MAYOR GUIMARAS - SIBUNAG
00980019,VICE-MAYOR SARANGANI - ALABEL
00980029,VICE-MAYOR SARANGANI - GLAN
00980039,VICE-MAYOR SARANGANI - KIAMBA
00980049,VICE-MAYOR SARANGANI - MAASIM
00980059,VICE-MAYOR SARANGANI - MAITUM
00980069,VICE-MAYOR SARANGANI - MALAPATAN
00980079,VICE-MAYOR SARANGANI - MALUNGON
00981019,VICE-MAYOR APAYAO - CALANASAN (BAYAG)
01010169,"MEMBER, SANGGUNIANG BAYAN BATANGAS - MABINI   - LONE DIST"
01010179,"MEMBER, SANGGUNIANG BAYAN BATANGAS - MALVAR   - LONE DIST"
01010189,"MEMBER, SANGGUNIANG BAYAN BATANGAS - MATAAS NA KAHOY - LONE DIST"
01010199,"MEMBER, SANGGUNIANG BAYAN BATANGAS - NASUGBU   - LONE DIST"
01010209,"MEMBER, SANGGUNIANG BAYAN BATANGAS - PADRE GARCIA  - LONE DIST"
01010219,"MEMBER, SANGGUNIANG BAYAN BATANGAS - ROSARIO  - LONE DIST"
01010229,"MEMBER, SANGGUNIANG BAYAN BATANGAS - SAN JOSE - LONE DIST"
01010239,"MEMBER, SANGGUNIANG BAYAN BATANGAS - SAN JUAN   - LONE DIST"
01010249,"MEMBER, SANGGUNIANG BAYAN BATANGAS - SAN LUIS  - LONE DIST"
01010259,"MEMBER, SANGGUNIANG BAYAN BATANGAS - SAN NICOLAS   - LONE DIST"
01010269,"MEMBER, SANGGUNIANG BAYAN BATANGAS - SAN PASCUAL  - LONE DIST"
01010279,"MEMBER, SANGGUNIANG BAYAN BATANGAS - SANTA TERESITA  - LONE DIST"
01010289,"MEMBER, SANGGUNIANG BAYAN BATANGAS - SANTO TOMAS - LONE DIST"
01010299,"MEMBER, SANGGUNIANG BAYAN BATANGAS - TAAL   - LONE DIST"
01010309,"MEMBER, SANGGUNIANG BAYAN BATANGAS - TALISAY   - LONE DIST"
01010319,"MEMBER, SANGGUNIANG PANLUNGSOD BATANGAS - TANAUAN  CITY  - LONE DIST"
01010329,"MEMBER, SANGGUNIANG BAYAN BATANGAS - TAYSAN   - LONE DIST"
01010339,"MEMBER, SANGGUNIANG BAYAN BATANGAS - TINGLOY  - LONE DIST"
01010349,"MEMBER, SANGGUNIANG BAYAN BATANGAS - TUY  - LONE DIST"
01011019,"MEMBER, SANGGUNIANG BAYAN BENGUET - ATOK - LONE DIST"
01011029,"MEMBER, SANGGUNIANG PANLUNGSOD BENGUET - BAGUIO CITY  - LONE DIST"
01011039,"MEMBER, SANGGUNIANG BAYAN BENGUET - BAKUN - LONE DIST"
01011049,"MEMBER, SANGGUNIANG BAYAN BENGUET - BOKOD - LONE DIST"
01011059,"MEMBER, SANGGUNIANG BAYAN BENGUET - BUGUIAS  - LONE DIST"
01011069,"MEMBER, SANGGUNIANG BAYAN BENGUET - ITOGON - LONE DIST"
01011079,"MEMBER, SANGGUNIANG BAYAN BENGUET - KABAYAN  - LONE DIST"
01011089,"MEMBER, SANGGUNIANG BAYAN BENGUET - KAPANGAN   - LONE DIST"
01011099,"MEMBER, SANGGUNIANG BAYAN BENGUET - KIBUNGAN  - LONE DIST"
01011109,"MEMBER, SANGGUNIANG BAYAN BENGUET - LA TRINIDAD  - LONE DIST"
01011119,"MEMBER, SANGGUNIANG BAYAN BENGUET - MANKAYAN   - LONE DIST"
01011129,"MEMBER, SANGGUNIANG BAYAN BENGUET - SABLAN  - LONE DIST"
01011139,"MEMBER, SANGGUNIANG BAYAN BENGUET - TUBA  - LONE DIST"
01011149,"MEMBER, SANGGUNIANG BAYAN BENGUET - TUBLAY  - LONE DIST"
01012019,"MEMBER, SANGGUNIANG BAYAN BOHOL - ALBURQUERQUE   - LONE DIST"
01012029,"MEMBER, SANGGUNIANG BAYAN BOHOL - ALICIA   - LONE DIST"
01012039,"MEMBER, SANGGUNIANG BAYAN BOHOL - ANDA   - LONE DIST"
01012049,"MEMBER, SANGGUNIANG BAYAN BOHOL - ANTEQUERA   - LONE DIST"
01012059,"MEMBER, SANGGUNIANG BAYAN BOHOL - BACLAYON   - LONE DIST"
01012069,"MEMBER, SANGGUNIANG BAYAN BOHOL - BALILIHAN   - LONE DIST"
01012079,"MEMBER, SANGGUNIANG BAYAN BOHOL - BATUAN   - LONE DIST"
01012089,"MEMBER, SANGGUNIANG BAYAN BOHOL - BILAR   - LONE DIST"
01012099,"MEMBER, SANGGUNIANG BAYAN BOHOL - BUENAVISTA   - LONE DIST"
01012109,"MEMBER, SANGGUNIANG BAYAN BOHOL - CALAPE   - LONE DIST"
01012119,"MEMBER, SANGGUNIANG BAYAN BOHOL - CANDIJAY   - LONE DIST"
01012129,"MEMBER, SANGGUNIANG BAYAN BOHOL - CARMEN   - LONE DIST"
01012139,"MEMBER, SANGGUNIANG BAYAN BOHOL - CATIGBIAN   - LONE DIST"
01012149,"MEMBER, SANGGUNIANG BAYAN BOHOL - CLARIN   - LONE DIST"
01012159,"MEMBER, SANGGUNIANG BAYAN BOHOL - CORELLA   - LONE DIST"
01017199,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - LUPI  - LONE DIST"
01017209,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - MAGARAO  - LONE DIST"
01017219,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - MILAOR - LONE DIST"
01017229,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - MINALABAC   - LONE DIST"
01017239,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - NABUA   - LONE DIST"
01017249,"MEMBER, SANGGUNIANG PANLUNGSOD CAMARINES SUR - NAGA CITY   - LONE DIST"
01017259,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - OCAMPO   - LONE DIST"
01017269,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - PAMPLONA   - LONE DIST"
01017279,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - PASACAO   - LONE DIST"
01017289,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - PILI  - LONE DIST"
01017299,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - PRESENTACION  (PARUBCAN)   - LONE DIST"
01017309,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - RAGAY  - LONE DIST"
01017319,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - SAGÑAY   - LONE DIST"
01017329,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - SAN FERNANDO   - LONE DIST"
01017339,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - SAN JOSE  - LONE DIST"
01017349,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - SIPOCOT   - LONE DIST"
01017359,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - SIRUMA   - LONE DIST"
01017369,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - TIGAON - LONE DIST"
01017379,"MEMBER, SANGGUNIANG BAYAN CAMARINES SUR - TINAMBAC  - LONE DIST"
01018019,"MEMBER, SANGGUNIANG BAYAN CAMIGUIN - CATARMAN   - LONE DIST"
01018029,"MEMBER, SANGGUNIANG BAYAN CAMIGUIN - GUINSILIBAN   - LONE DIST"
01018039,"MEMBER, SANGGUNIANG BAYAN CAMIGUIN - MAHINOG   - LONE DIST"
01018049,"MEMBER, SANGGUNIANG BAYAN CAMIGUIN - MAMBAJAO   - LONE DIST"
01018059,"MEMBER, SANGGUNIANG BAYAN CAMIGUIN - SAGAY   - LONE DIST"
01019019,"MEMBER, SANGGUNIANG BAYAN CAPIZ - CUARTERO   - LONE DIST"
01019029,"MEMBER, SANGGUNIANG BAYAN CAPIZ - DAO   - LONE DIST"
01019039,"MEMBER, SANGGUNIANG BAYAN CAPIZ - DUMALAG   - LONE DIST"
01019049,"MEMBER, SANGGUNIANG BAYAN CAPIZ - DUMARAO   - LONE DIST"
01019059,"MEMBER, SANGGUNIANG BAYAN CAPIZ - IVISAN   - LONE DIST"
01019069,"MEMBER, SANGGUNIANG BAYAN CAPIZ - JAMINDAN   - LONE DIST"
01019079,"MEMBER, SANGGUNIANG BAYAN CAPIZ - MA-AYON   - LONE DIST"
01019089,"MEMBER, SANGGUNIANG BAYAN CAPIZ - MAMBUSAO   - LONE DIST"
01019099,"MEMBER, SANGGUNIANG BAYAN CAPIZ - PANAY   - LONE DIST"
01019109,"MEMBER, SANGGUNIANG BAYAN CAPIZ - PANITAN   - LONE DIST"
01019119,"MEMBER, SANGGUNIANG BAYAN CAPIZ - PILAR   - LONE DIST"
01019129,"MEMBER, SANGGUNIANG BAYAN CAPIZ - PONTEVEDRA   - LONE DIST"
01019139,"MEMBER, SANGGUNIANG BAYAN CAPIZ - PRESIDENT ROXAS   - LONE DIST"
01019149,"MEMBER, SANGGUNIANG PANLUNGSOD CAPIZ - ROXAS CITY  - LONE DIST"
01019159,"MEMBER, SANGGUNIANG BAYAN CAPIZ - SAPI-AN   - LONE DIST"
01019169,"MEMBER, SANGGUNIANG BAYAN CAPIZ - SIGMA   - LONE DIST"
01019179,"MEMBER, SANGGUNIANG BAYAN CAPIZ - TAPAZ   - LONE DIST"
01020019,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - BAGAMANOC   - LONE DIST"
01020029,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - BARAS  - LONE DIST"
01020039,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - BATO   - LONE DIST"
01020049,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - CARAMORAN  - LONE DIST"
01020059,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - GIGMOTO  - LONE DIST"
01020069,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - PANDAN - LONE DIST"
01020079,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - PANGANIBAN (PAYO)  - LONE DIST"
01020089,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - SAN ANDRES (CALOLBON) - LONE DIST"
01020099,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - SAN MIGUEL - LONE DIST"
01020109,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - VIGA   - LONE DIST"
01020119,"MEMBER, SANGGUNIANG BAYAN CATANDUANES - VIRAC  - LONE DIST"
01021019,"MEMBER, SANGGUNIANG BAYAN CAVITE - ALFONSO  - LONE DIST"
01021029,"MEMBER, SANGGUNIANG BAYAN CAVITE - AMADEO  - LONE DIST"
01021031,"MEMBER, SANGGUNIANG PANLUNGSOD CAVITE - BACOOR CITY - (BACOOR WEST) - DISTRICT I"
01021032,"MEMBER, SANGGUNIANG PANLUNGSOD CAVITE - BACOOR CITY - (BACOOR EAST) - DISTRICT II"
01021049,"MEMBER, SANGGUNIANG BAYAN CAVITE - CARMONA  - LONE DIST"
01021059,"MEMBER, SANGGUNIANG PANLUNGSOD CAVITE - CAVITE CITY  - LONE DIST"
01021069,"MEMBER, SANGGUNIANG PANLUNGSOD CAVITE - DASMARIÑAS  CITY - LONE DIST"
01021079,"MEMBER, SANGGUNIANG BAYAN CAVITE - GENERAL EMILIO AGUINALDO  - LONE DIST"
01021089,"MEMBER, SANGGUNIANG PANLUNGSOD CAVITE - GENERAL TRIAS CITY - LONE DIST"
01021099,"MEMBER, SANGGUNIANG PANLUNGSOD CAVITE - IMUS CITY - LONE DIST"
01021109,"MEMBER, SANGGUNIANG BAYAN CAVITE - INDANG  - LONE DIST"
01021119,"MEMBER, SANGGUNIANG BAYAN CAVITE - KAWIT  - LONE DIST"
01021129,"MEMBER, SANGGUNIANG BAYAN CAVITE - MAGALLANES   - LONE DIST"
01021139,"MEMBER, SANGGUNIANG BAYAN CAVITE - MARAGONDON  - LONE DIST"
01021149,"MEMBER, SANGGUNIANG BAYAN CAVITE - MENDEZ  (MENDEZ-NUÑEZ)   - LONE DIST"
01021159,"MEMBER, SANGGUNIANG BAYAN CAVITE - NAIC - LONE DIST"
01021169,"MEMBER, SANGGUNIANG BAYAN CAVITE - NOVELETA   - LONE DIST"
01021179,"MEMBER, SANGGUNIANG BAYAN CAVITE - ROSARIO  - LONE DIST"
01021189,"MEMBER, SANGGUNIANG BAYAN CAVITE - SILANG  - LONE DIST"
01021199,"MEMBER, SANGGUNIANG PANLUNGSOD CAVITE - TAGAYTAY CITY   - LONE DIST"
01021209,"MEMBER, SANGGUNIANG BAYAN CAVITE - TANZA   - LONE DIST"
01021219,"MEMBER, SANGGUNIANG BAYAN CAVITE - TERNATE   - LONE DIST"
01021229,"MEMBER, SANGGUNIANG PANLUNGSOD CAVITE - TRECE MARTIRES CITY   - LONE DIST"
01021239,"MEMBER, SANGGUNIANG BAYAN CAVITE - GEN. MARIANO ALVAREZ   - LONE DIST"
01022019,"MEMBER, SANGGUNIANG BAYAN CEBU - ALCANTARA   - LONE DIST"
01022029,"MEMBER, SANGGUNIANG BAYAN CEBU - ALCOY   - LONE DIST"
01022039,"MEMBER, SANGGUNIANG BAYAN CEBU - ALEGRIA   - LONE DIST"
01022049,"MEMBER, SANGGUNIANG BAYAN CEBU - ALOGUINSAN   - LONE DIST"
01022059,"MEMBER, SANGGUNIANG BAYAN CEBU - ARGAO   - LONE DIST"
01022069,"MEMBER, SANGGUNIANG BAYAN CEBU - ASTURIAS   - LONE DIST"
01022079,"MEMBER, SANGGUNIANG BAYAN CEBU - BADIAN   - LONE DIST"
01022089,"MEMBER, SANGGUNIANG BAYAN CEBU - BALAMBAN   - LONE DIST"
01022099,"MEMBER, SANGGUNIANG BAYAN CEBU - BANTAYAN   - LONE DIST"
01022109,"MEMBER, SANGGUNIANG BAYAN CEBU - BARILI   - LONE DIST"
01022119,"MEMBER, SANGGUNIANG PANLUNGSOD CEBU - BOGO CITY - LONE DIST"
01022129,"MEMBER, SANGGUNIANG BAYAN CEBU - BOLJOON   - LONE DIST"
01022139,"MEMBER, SANGGUNIANG BAYAN CEBU - BORBON   - LONE DIST"
01022149,"MEMBER, SANGGUNIANG PANLUNGSOD CEBU - CARCAR CITY - LONE DIST"
01022159,"MEMBER, SANGGUNIANG BAYAN CEBU - CARMEN   - LONE DIST"
01012169,"MEMBER, SANGGUNIANG BAYAN BOHOL - CORTES   - LONE DIST"
01012179,"MEMBER, SANGGUNIANG BAYAN BOHOL - DAGOHOY   - LONE DIST"
01012189,"MEMBER, SANGGUNIANG BAYAN BOHOL - DANAO   - LONE DIST"
01012199,"MEMBER, SANGGUNIANG BAYAN BOHOL - DAUIS   - LONE DIST"
01012209,"MEMBER, SANGGUNIANG BAYAN BOHOL - DIMIAO   - LONE DIST"
01012219,"MEMBER, SANGGUNIANG BAYAN BOHOL - DUERO   - LONE DIST"
01012229,"MEMBER, SANGGUNIANG BAYAN BOHOL - GARCIA HERNANDEZ   - LONE DIST"
01012239,"MEMBER, SANGGUNIANG BAYAN BOHOL - GUINDULMAN   - LONE DIST"
01012249,"MEMBER, SANGGUNIANG BAYAN BOHOL - INABANGA   - LONE DIST"
01012259,"MEMBER, SANGGUNIANG BAYAN BOHOL - JAGNA   - LONE DIST"
01012269,"MEMBER, SANGGUNIANG BAYAN BOHOL - JETAFE   - LONE DIST"
01012279,"MEMBER, SANGGUNIANG BAYAN BOHOL - LILA   - LONE DIST"
01012289,"MEMBER, SANGGUNIANG BAYAN BOHOL - LOAY   - LONE DIST"
01012299,"MEMBER, SANGGUNIANG BAYAN BOHOL - LOBOC   - LONE DIST"
01012309,"MEMBER, SANGGUNIANG BAYAN BOHOL - LOON   - LONE DIST"
01012319,"MEMBER, SANGGUNIANG BAYAN BOHOL - MABINI   - LONE DIST"
01012329,"MEMBER, SANGGUNIANG BAYAN BOHOL - MARIBOJOC   - LONE DIST"
01012339,"MEMBER, SANGGUNIANG BAYAN BOHOL - PANGLAO   - LONE DIST"
01012349,"MEMBER, SANGGUNIANG BAYAN BOHOL - PILAR   - LONE DIST"
01012359,"MEMBER, SANGGUNIANG BAYAN BOHOL - PRES. CARLOS P. GARCIA (PITOGO)   - LONE DIST"
01012369,"MEMBER, SANGGUNIANG BAYAN BOHOL - SAGBAYAN (BORJA)   - LONE DIST"
01012379,"MEMBER, SANGGUNIANG BAYAN BOHOL - SAN ISIDRO   - LONE DIST"
01012389,"MEMBER, SANGGUNIANG BAYAN BOHOL - SAN MIGUEL   - LONE DIST"
01012399,"MEMBER, SANGGUNIANG BAYAN BOHOL - SEVILLA   - LONE DIST"
01012409,"MEMBER, SANGGUNIANG BAYAN BOHOL - SIERRA BULLONES   - LONE DIST"
01012419,"MEMBER, SANGGUNIANG BAYAN BOHOL - SIKATUNA   - LONE DIST"
01012429,"MEMBER, SANGGUNIANG PANLUNGSOD BOHOL - TAGBILARAN CITY  - LONE DIST"
01012439,"MEMBER, SANGGUNIANG BAYAN BOHOL - TALIBON   - LONE DIST"
01012449,"MEMBER, SANGGUNIANG BAYAN BOHOL - TRINIDAD   - LONE DIST"
01012459,"MEMBER, SANGGUNIANG BAYAN BOHOL - TUBIGON   - LONE DIST"
01012469,"MEMBER, SANGGUNIANG BAYAN BOHOL - UBAY   - LONE DIST"
01012479,"MEMBER, SANGGUNIANG BAYAN BOHOL - VALENCIA   - LONE DIST"
01012489,"MEMBER, SANGGUNIANG BAYAN BOHOL - BIEN UNIDO   - LONE DIST"
01013019,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - BAUNGON   - LONE DIST"
01013029,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - DAMULOG   - LONE DIST"
01013039,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - DANGCAGAN  - LONE DIST"
01013049,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - DON CARLOS   - LONE DIST"
01013059,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - IMPASUG-ONG   - LONE DIST"
01013069,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - KADINGILAN   - LONE DIST"
01013079,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - KALILANGAN   - LONE DIST"
01013089,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - KIBAWE   - LONE DIST"
01013099,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - KITAOTAO   - LONE DIST"
01013109,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - LANTAPAN   - LONE DIST"
01013119,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - LIBONA   - LONE DIST"
01013129,"MEMBER, SANGGUNIANG PANLUNGSOD BUKIDNON - CITY OF MALAYBALAY   - LONE DIST"
01013139,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - MALITBOG   - LONE DIST"
01013149,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - MANOLO FORTICH   - LONE DIST"
01013159,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - MARAMAG   - LONE DIST"
01013169,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - PANGANTUCAN   - LONE DIST"
01013179,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - QUEZON   - LONE DIST"
01013189,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - SAN FERNANDO   - LONE DIST"
01013199,"MEMBER, SANGGUNIANG BAYAN BUKIDNON - SUMILAO   - LONE DIST"
